x;y;z;T;phi;Q;Ex;Ey;Ez
-0.529799;12.718430;0.000000;2688.103681;-0.500000;802405055744.544067;802405055744.544067;-0.500000;0.000000;
-0.311546;-5.323926;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.529799;12.718603;0.000000;2690.909246;-0.500000;803347728200.148560;803347728200.148560;-0.500000;0.000000;
-0.311546;-5.323753;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.529799;12.718776;0.000000;2693.968563;-0.500000;804375661737.685425;804375661737.685425;-0.500000;0.000000;
-0.311546;-5.323580;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.653963;13.811502;0.000000;2697.131661;-0.500000;805438465476.341797;805438465476.341797;-0.500000;0.000000;
2.391799;0.006322;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.653963;-13.798858;0.000000;2700.258209;-0.500000;806488988667.588135;806488988667.588135;-0.500000;0.000000;
-0.311546;5.336224;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.529799;-12.706132;0.000000;2703.225918;-0.500000;807486141561.000610;807486141561.000610;-0.500000;0.000000;
-0.311546;5.336397;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.529799;-12.705959;0.000000;2705.935911;-0.500000;808396701914.080933;808396701914.080933;-0.500000;0.000000;
-0.311546;5.336570;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.529799;-12.705786;0.000000;2708.314925;-0.500000;809196052519.841064;809196052519.841064;-0.500000;0.000000;
-0.311546;5.336744;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.529799;-12.705612;0.000000;2710.314606;-0.500000;809867947227.377930;809867947227.377930;-0.500000;0.000000;
-1.071881;5.341102;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.767109;0.007275;0.000000;2711.908567;-0.500000;810403580544.429688;810403580544.429688;-0.500000;0.000000;
-1.071881;-5.326553;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.529799;12.720162;0.000000;2713.088014;-0.500000;810799814908.296509;810799814908.296509;-0.500000;0.000000;
-0.311546;-5.322194;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.529799;12.720335;0.000000;2713.856843;-0.500000;811058142259.844116;811058142259.844116;-0.500000;0.000000;
-0.311546;-5.322021;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.529799;12.720508;0.000000;2714.227006;-0.500000;811182517324.973267;811182517324.973267;-0.500000;0.000000;
0.740236;-1.725287;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-2.131263;-5.817827;0.000000;2714.214820;-0.500000;811178362000.669312;811178362000.669312;-0.500000;0.000000;
0.580429;1.475324;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.308456;-13.284685;0.000000;2713.838791;-0.500000;811052137849.928833;811052137849.928833;-0.500000;0.000000;
-6.040384;0.008227;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.308456;13.301140;0.000000;2713.119521;-0.500000;810810462389.391113;810810462389.391113;-0.500000;0.000000;
0.580429;-1.458870;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-1.371708;9.296484;0.000000;2712.082656;-0.500000;810461952693.152466;810461952693.152466;-0.500000;0.000000;
-3.532574;-7.226380;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.308456;13.301486;0.000000;2710.766949;-0.500000;810019996073.203003;810019996073.203003;-0.500000;0.000000;
0.580429;-1.458524;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-1.371708;9.296831;0.000000;2709.242888;-0.500000;809507788129.435181;809507788129.435181;-0.500000;0.000000;
-3.532574;-7.226034;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.308456;13.301833;0.000000;2707.657579;-0.500000;808975244707.572998;808975244707.572998;-0.500000;0.000000;
0.580429;-1.458177;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-3.034891;0.009180;0.000000;2706.357860;-0.500000;808538416286.621582;808538416286.621582;-0.500000;0.000000;
0.580429;1.476537;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.308456;-13.283473;0.000000;2706.300057;-0.500000;808519116020.105103;808519116020.105103;-0.500000;0.000000;
-3.532574;7.244394;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-1.371708;-9.278471;0.000000;2710.865306;-0.500000;810052922206.394409;810052922206.394409;-0.500000;0.000000;
0.580429;1.476883;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.308456;-13.283127;0.000000;2738.876222;-0.500000;819464738428.726685;819464738428.726685;-0.500000;0.000000;
-4.076085;6.235854;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.194392;2.288182;0.000000;3123.064015;-0.500000;954478579708.791138;954478579708.791138;-0.500000;0.000000;
0.022036;0.335681;0.000000;12365.151759;-0.481983;4181680124668.650879;4181680124668.650879;-0.481983;0.000000;
-0.063257;-0.246479;0.000000;12990.073527;-0.500000;4523861438993.346680;4523861438993.346680;-0.500000;0.000000;
0.118459;-0.221403;0.000000;15919.738890;-0.483254;5298352673402.949219;5298352673402.949219;-0.483254;0.000000;
-0.069280;0.274742;0.000000;12391.405193;-0.500000;4235018865901.870605;4235018865901.870605;-0.500000;0.000000;
0.110640;0.103981;0.000000;15761.297012;-0.483350;5356762619904.486328;5356762619904.486328;-0.483350;0.000000;
-0.050613;-0.929387;0.000000;12329.301353;-0.500000;4160553326038.131836;4160553326038.131836;-0.500000;0.000000;
0.113619;1.476926;0.000000;15734.756860;-0.483366;5359790140631.970703;5359790140631.970703;-0.483366;0.000000;
-0.085567;-1.221236;0.000000;12321.058690;-0.500000;4311171439284.180664;4311171439284.180664;-0.500000;0.000000;
0.132487;0.000693;0.000000;15735.786506;-0.483366;5050721572103.221680;5050721572103.221680;-0.483366;0.000000;
-0.085567;1.222622;0.000000;12325.287842;-0.500000;4312752892152.820312;4312752892152.820312;-0.500000;0.000000;
0.109501;-1.221669;0.000000;15744.414334;-0.483361;5411520064486.245117;5411520064486.245117;-0.483361;0.000000;
-0.010498;0.466603;0.000000;12332.868227;-0.500000;4156015250264.595703;4156015250264.595703;-0.500000;0.000000;
0.132788;-0.985757;0.000000;15754.808969;-0.483355;5068381941456.038086;5068381941456.038086;-0.483355;0.000000;
-0.156890;2.272817;0.000000;12340.914275;-0.500000;4459728969272.373047;4459728969272.373047;-0.500000;0.000000;
0.104472;-2.275134;0.000000;15764.856596;-0.483350;5645220669961.161133;5645220669961.161133;-0.483350;0.000000;
-0.012457;0.989965;0.000000;12348.285901;-0.500000;4101432362062.424316;4101432362062.424316;-0.500000;0.000000;
0.116472;0.001386;0.000000;15773.629524;-0.483345;5274772707679.791016;5274772707679.791016;-0.483345;0.000000;
-0.012457;-0.987194;0.000000;12354.503062;-0.500000;4103483605557.200684;4103483605557.200684;-0.500000;0.000000;
0.104472;2.277905;0.000000;15780.733715;-0.483341;5651358940215.203125;5651358940215.203125;-0.483341;0.000000;
-0.156890;-2.270046;0.000000;12359.322650;-0.500000;4466305306576.171875;4466305306576.171875;-0.500000;0.000000;
0.132788;0.988528;0.000000;15785.913757;-0.483339;5078664563722.249023;5078664563722.249023;-0.483339;0.000000;
-0.008613;0.001819;0.000000;12362.590819;-0.500000;4233414513235.134766;4233414513235.134766;-0.500000;0.000000;
0.116472;0.001905;0.000000;15789.046217;-0.483337;5280027773718.382812;5280027773718.382812;-0.483337;0.000000;
-0.008613;0.001992;0.000000;12364.222058;-0.500000;4233986958702.810547;4233986958702.810547;-0.500000;0.000000;
0.116472;0.002078;0.000000;15790.003660;-0.483336;5280354100673.069336;5280354100673.069336;-0.483336;0.000000;
-0.016572;-2.205426;0.000000;12364.121629;-0.500000;4004909245075.269043;4004909245075.269043;-0.500000;0.000000;
0.101550;3.900938;0.000000;15788.684402;-0.483337;6410206439408.730469;6410206439408.730469;-0.483337;0.000000;
-0.282993;-3.876680;0.000000;12362.209625;-0.500000;4931520791823.904297;4931520791823.904297;-0.500000;0.000000;
0.150191;2.206690;0.000000;15784.926472;-0.483339;4918443352359.435547;4918443352359.435547;-0.483339;0.000000;
-0.008613;0.002511;0.000000;12358.369665;-0.500000;4231932733138.836426;4231932733138.836426;-0.500000;0.000000;
0.116472;0.002598;0.000000;15778.666517;-0.483342;5276489332167.918945;5276489332167.918945;-0.483342;0.000000;
-0.008613;0.002685;0.000000;12352.557786;-0.500000;4229892833723.782227;4229892833723.782227;-0.500000;0.000000;
0.116472;0.002771;0.000000;15769.810521;-0.483347;5273470489709.271484;5273470489709.271484;-0.483347;0.000000;
-0.008613;0.002858;0.000000;12344.723880;-0.500000;4227143220693.854980;4227143220693.854980;-0.500000;0.000000;
0.116472;0.002944;0.000000;15758.336719;-0.483353;5269559351717.601562;5269559351717.601562;-0.483353;0.000000;
-0.016572;-2.204560;0.000000;12334.884333;-0.500000;3995292227072.506836;3995292227072.506836;-0.500000;0.000000;
0.101550;3.901804;0.000000;15744.328717;-0.483361;6391205047888.800781;6391205047888.800781;-0.483361;0.000000;
-0.282993;-3.875814;0.000000;12323.148202;-0.500000;4916029480427.114258;4916029480427.114258;-0.500000;0.000000;
0.150191;2.207556;0.000000;15727.934814;-0.483369;4900205649297.548828;4900205649297.548828;-0.483369;0.000000;
-0.008613;0.003377;0.000000;12309.693290;-0.500000;4214847679885.916016;4214847679885.916016;-0.500000;0.000000;
0.116472;0.003464;0.000000;15709.545824;-0.483379;5252928280435.957031;5252928280435.957031;-0.483379;0.000000;
-0.008613;0.003551;0.000000;12294.881772;-0.500000;4209648827570.897949;4209648827570.897949;-0.500000;0.000000;
0.116472;0.003637;0.000000;15689.664084;-0.483390;5246151498212.016602;5246151498212.016602;-0.483390;0.000000;
-0.008613;0.003724;0.000000;12279.170774;-0.500000;4204134205255.529785;4204134205255.529785;-0.500000;0.000000;
0.116472;0.003811;0.000000;15668.978896;-0.483401;5239100950376.378906;5239100950376.378906;-0.483401;0.000000;
-0.016572;-2.203694;0.000000;12263.153675;-0.500000;3971515453885.004395;3971515453885.004395;-0.500000;0.000000;
0.091516;3.503433;0.000000;15648.346106;-0.483412;7628237123980.310547;7628237123980.310547;-0.483412;0.000000;
0.084983;-15.739004;0.000000;12247.525837;-0.500000;5334200234374.378906;5334200234374.378906;-0.500000;0.000000;
0.208214;14.706541;0.000000;15628.670823;-0.483422;8167389004606.362305;8167389004606.362305;-0.483422;0.000000;
0.085382;-14.778660;0.000000;12233.042819;-0.500000;5936789319453.851562;5936789319453.851562;-0.500000;0.000000;
0.208214;14.706714;0.000000;15610.991391;-0.483432;8158350307306.916016;8158350307306.916016;-0.483432;0.000000;
0.085382;-14.778486;0.000000;12220.464795;-0.500000;5930280499694.783203;5930280499694.783203;-0.500000;0.000000;
0.220047;16.096993;0.000000;15596.252655;-0.483439;5834694585889.601562;5834694585889.601562;-0.483439;0.000000;
-0.560845;0.004590;0.000000;12210.512249;-0.500000;6011132474138.396484;6011132474138.396484;-0.500000;0.000000;
0.220047;-16.087814;0.000000;15585.296163;-0.483445;5831967243493.148438;5831967243493.148438;-0.483445;0.000000;
0.085382;14.787666;0.000000;12203.706626;-0.500000;5920022938075.297852;5920022938075.297852;-0.500000;0.000000;
0.208214;-14.697534;0.000000;15578.767335;-0.483449;8144102578041.991211;8144102578041.991211;-0.483449;0.000000;
0.085382;14.787840;0.000000;12200.508117;-0.500000;5918876560045.892578;5918876560045.892578;-0.500000;0.000000;
0.208214;-14.697361;0.000000;15577.054140;-0.483450;8142510933757.655273;8142510933757.655273;-0.483450;0.000000;
0.085382;14.788013;0.000000;12201.085044;-0.500000;5919611520140.023438;5919611520140.023438;-0.500000;0.000000;
0.208214;-14.697188;0.000000;15580.250379;-0.483448;8143532173962.959961;8143532173962.959961;-0.483448;0.000000;
0.085382;14.788186;0.000000;12205.392886;-0.500000;5922178195196.411133;5922178195196.411133;-0.500000;0.000000;
0.208214;-14.697015;0.000000;15588.148392;-0.483444;8147097262109.105469;8147097262109.105469;-0.483444;0.000000;
0.082709;16.128893;0.000000;12213.160950;-0.500000;4553052833469.371094;4553052833469.371094;-0.500000;0.000000;
0.019188;0.005543;0.000000;15600.290932;-0.483437;8161105090151.869141;8161105090151.869141;-0.483437;0.000000;
0.082709;-16.117808;0.000000;12223.920026;-0.500000;4555855497638.214844;4555855497638.214844;-0.500000;0.000000;
0.208214;14.708100;0.000000;15615.871886;-0.483429;8165584960122.678711;8165584960122.678711;-0.483429;0.000000;
0.085382;-14.777101;0.000000;12237.047744;-0.500000;5935493352296.270508;5935493352296.270508;-0.500000;0.000000;
0.208214;14.708273;0.000000;15634.098975;-0.483419;8175556129238.036133;8175556129238.036133;-0.483419;0.000000;
0.085382;-14.776928;0.000000;12251.825201;-0.500000;5942674634858.246094;5942674634858.246094;-0.500000;0.000000;
0.208214;14.708446;0.000000;15653.976316;-0.483409;8186268070376.231445;8186268070376.231445;-0.483409;0.000000;
0.085382;-14.776754;0.000000;12267.497926;-0.500000;5950389963108.787109;5950389963108.787109;-0.500000;0.000000;
0.220047;16.098725;0.000000;15674.530277;-0.483398;5866744296394.477539;5866744296394.477539;-0.483398;0.000000;
-0.560845;0.006322;0.000000;12283.353016;-0.500000;6047801931444.359375;6047801931444.359375;-0.500000;0.000000;
0.220047;-16.086081;0.000000;15694.849856;-0.483387;5871798864394.223633;5871798864394.223633;-0.483387;0.000000;
0.085382;14.789398;0.000000;12298.670813;-0.500000;5969502242118.959961;5969502242118.959961;-0.500000;0.000000;
0.208214;-14.695802;0.000000;15714.141354;-0.483377;8212805367770.666016;8212805367770.666016;-0.483377;0.000000;
0.085382;14.789572;0.000000;12312.953124;-0.500000;5976438756991.589844;5976438756991.589844;-0.500000;0.000000;
0.208214;-14.695629;0.000000;15731.763124;-0.483367;8222434386206.313477;8222434386206.313477;-0.483367;0.000000;
0.085382;14.789745;0.000000;12325.748744;-0.500000;5982594587732.306641;5982594587732.306641;-0.500000;0.000000;
0.208214;-14.695456;0.000000;15747.239991;-0.483359;8230980146029.299805;8230980146029.299805;-0.483359;0.000000;
0.085382;14.789918;0.000000;12336.753706;-0.500000;5987833373432.539062;5987833373432.539062;-0.500000;0.000000;
0.208214;-14.695283;0.000000;15760.258744;-0.483352;8238254185300.000977;8238254185300.000977;-0.483352;0.000000;
0.082709;16.130625;0.000000;12345.782473;-0.500000;4603624703428.924805;4603624703428.924805;-0.500000;0.000000;
0.019188;0.007275;0.000000;15770.678856;-0.483347;8251640194140.574219;8251640194140.574219;-0.483347;0.000000;
0.082709;-16.116076;0.000000;12352.749190;-0.500000;4605437032085.732422;4605437032085.732422;-0.500000;0.000000;
0.208214;14.709832;0.000000;15778.354889;-0.483342;8250380488570.820312;8250380488570.820312;-0.483342;0.000000;
0.085382;-14.775369;0.000000;12357.644090;-0.500000;5996562536201.136719;5996562536201.136719;-0.500000;0.000000;
0.208214;14.710005;0.000000;15783.403110;-0.483340;8252696052724.126953;8252696052724.126953;-0.483340;0.000000;
0.085382;-14.775196;0.000000;12360.509173;-0.500000;5998221523799.189453;5998221523799.189453;-0.500000;0.000000;
0.208214;14.710178;0.000000;15785.872915;-0.483339;8253653234854.285156;8253653234854.285156;-0.483339;0.000000;
0.104738;-5.710207;0.000000;12361.417091;-0.500000;6171350218852.830078;6171350218852.830078;-0.500000;0.000000;
0.339719;-9.054410;0.000000;15785.842098;-0.483339;3823751206339.960449;3823751206339.960449;-0.483339;0.000000;
-0.168938;13.510634;0.000000;12360.475615;-0.500000;3874358349067.186523;3874358349067.186523;-0.500000;0.000000;
0.251179;-13.434280;0.000000;15783.551871;-0.483340;4722213065954.737305;4722213065954.737305;-0.483340;0.000000;
0.650423;0.008227;0.000000;12357.704765;-0.500000;3130130053386.415039;3130130053386.415039;-0.500000;0.000000;
0.251179;13.450735;0.000000;15778.987614;-0.483342;4720525784567.197266;4720525784567.197266;-0.483342;0.000000;
-0.168938;-13.494179;0.000000;12353.354729;-0.500000;3872288442552.229492;3872288442552.229492;-0.500000;0.000000;
0.268689;14.406381;0.000000;15772.315488;-0.483346;4413381431727.261719;4413381431727.261719;-0.483346;0.000000;
0.686591;-14.397027;0.000000;12347.425653;-0.500000;3677926441463.473633;3677926441463.473633;-0.500000;0.000000;
0.251179;13.451081;0.000000;15763.962329;-0.483350;4715828189571.996094;4715828189571.996094;-0.483350;0.000000;
-0.168938;-13.493833;0.000000;12340.333479;-0.500000;3868178564086.805664;3868178564086.805664;-0.500000;0.000000;
0.268689;14.406727;0.000000;15754.135179;-0.483356;4408129304542.900391;4408129304542.900391;-0.483356;0.000000;
0.686591;-14.396681;0.000000;12332.433406;-0.500000;3673373572678.998047;3673373572678.998047;-0.500000;0.000000;
0.251179;13.451428;0.000000;15743.993955;-0.483361;4709711810915.398438;4709711810915.398438;-0.483361;0.000000;
-0.168938;-13.493487;0.000000;12325.018232;-0.500000;3863211595028.289551;3863211595028.289551;-0.500000;0.000000;
0.420905;0.009180;0.000000;15735.449658;-0.483366;3544246417021.632812;3544246417021.632812;-0.483366;0.000000;
-0.168938;13.511846;0.000000;12320.878476;-0.500000;3861645405455.584961;3861645405455.584961;-0.500000;0.000000;
0.251179;-13.433068;0.000000;15734.570675;-0.483366;4706824981375.952148;4706824981375.952148;-0.483366;0.000000;
0.686591;14.415040;0.000000;12329.142800;-0.500000;3672502196688.161133;3672502196688.161133;-0.500000;0.000000;
0.268689;-14.388368;0.000000;15761.111831;-0.483350;4408338070635.989258;4408338070635.989258;-0.483350;0.000000;
-0.168938;13.512193;0.000000;12391.320957;-0.500000;3887790769897.883789;3887790769897.883789;-0.500000;0.000000;
0.251179;-13.432722;0.000000;15919.647593;-0.483254;4748473757039.430664;4748473757039.430664;-0.483254;0.000000;
0.686433;12.431367;0.000000;12989.961576;-0.500000;3645654158694.289062;3645654158694.289062;-0.500000;0.000000;
0.052695;1.955484;0.000000;12365.052048;-0.481983;3740420486442.957031;3740420486442.957031;-0.481983;0.000000;
0.340368;0.112782;0.000000;14262.112441;-0.457235;4955718106597.421875;4955718106597.421875;-0.457235;0.000000;
-0.643624;-0.214900;0.000000;19187.417484;-0.470774;6446304531035.739258;6446304531035.739258;-0.470774;0.000000;
0.427603;-0.222739;0.000000;17759.144054;-0.457712;6095793913789.198242;6095793913789.198242;-0.457712;0.000000;
-0.648897;0.275766;0.000000;19218.831374;-0.471144;6380527751372.826172;6380527751372.826172;-0.471144;0.000000;
0.422291;0.104694;0.000000;17793.698535;-0.457862;6194730785993.981445;6194730785993.981445;-0.457862;0.000000;
-0.661251;-0.931287;0.000000;19172.038401;-0.471203;6301657027492.352539;6301657027492.352539;-0.471203;0.000000;
0.424391;1.486852;0.000000;17792.284715;-0.457890;6202378182952.562500;6202378182952.562500;-0.457890;0.000000;
-0.635349;-1.225939;0.000000;19167.284416;-0.471210;6481484032511.964844;6481484032511.964844;-0.471210;0.000000;
0.437161;0.000693;0.000000;17799.953151;-0.457887;5969654064963.414062;5969654064963.414062;-0.457887;0.000000;
-0.635349;1.227324;0.000000;19175.999438;-0.471204;6484555860814.698242;6484555860814.698242;-0.471204;0.000000;
0.421577;-1.230436;0.000000;17811.672723;-0.457875;6246446835512.678711;6246446835512.678711;-0.457875;0.000000;
-0.660827;0.466777;0.000000;19188.553679;-0.471195;6300223944843.958984;6300223944843.958984;-0.471195;0.000000;
0.437389;-0.990551;0.000000;17824.107576;-0.457861;5986329771846.214844;5986329771846.214844;-0.457861;0.000000;
-0.626972;2.286230;0.000000;19201.397099;-0.471185;6661205149094.457031;6661205149094.457031;-0.471185;0.000000;
0.418349;-2.294331;0.000000;17835.694701;-0.457847;6422945641249.176758;6422945641249.176758;-0.457847;0.000000;
-0.675027;0.990297;0.000000;19213.021566;-0.471177;6237649932319.534180;6237649932319.534180;-0.471177;0.000000;
0.426251;0.001386;0.000000;17845.655671;-0.457835;6147562622945.955078;6147562622945.955078;-0.457835;0.000000;
-0.675027;-0.987525;0.000000;19222.759230;-0.471169;6240788969553.394531;6240788969553.394531;-0.471169;0.000000;
0.418349;2.297102;0.000000;17853.628099;-0.457825;6429828956041.974609;6429828956041.974609;-0.457825;0.000000;
-0.626972;-2.283459;0.000000;19230.261170;-0.471163;6671115916276.890625;6671115916276.890625;-0.471163;0.000000;
0.437389;0.993323;0.000000;17859.364902;-0.457818;5998450801749.390625;5998450801749.390625;-0.457818;0.000000;
