x;y;z;T;phi;Q;Ex;Ey;Ez
0.000050;0.001905;0.000000;300.000000;-0.500000;832975783750.312256;832975783750.312256;-0.500000;0.000000;
0.000001;0.001992;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002078;0.000000;300.000000;-0.500000;833030740902.030640;833030740902.030640;-0.500000;0.000000;
0.000001;0.002165;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002272;0.000000;300.000000;-0.500000;832963318369.504883;832963318369.504883;-0.500000;0.000000;
0.000007;0.002328;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002425;0.000000;300.000000;-0.500000;832767384368.867920;832767384368.867920;-0.500000;0.000000;
0.000001;0.002511;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002598;0.000000;300.000000;-0.500000;832437280100.197510;832437280100.197510;-0.500000;0.000000;
0.000001;0.002685;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002771;0.000000;300.000000;-0.500000;831968882234.101562;831968882234.101562;-0.500000;0.000000;
0.000001;0.002858;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002944;0.000000;300.000000;-0.500000;831361100286.903931;831361100286.903931;-0.500000;0.000000;
0.000001;0.003031;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003138;0.000000;300.000000;-0.500000;830617638728.407104;830617638728.407104;-0.500000;0.000000;
0.000007;0.003194;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003291;0.000000;300.000000;-0.500000;829748792776.700195;829748792776.700195;-0.500000;0.000000;
0.000001;0.003377;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003464;0.000000;300.000000;-0.500000;828772986260.820068;828772986260.820068;-0.500000;0.000000;
0.000001;0.003551;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003637;0.000000;300.000000;-0.500000;827717724353.156738;827717724353.156738;-0.500000;0.000000;
0.000001;0.003724;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003811;0.000000;300.000000;-0.500000;826619647222.702271;826619647222.702271;-0.500000;0.000000;
0.000001;0.003897;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004004;0.000000;300.000000;-0.500000;825523450240.214966;825523450240.214966;-0.500000;0.000000;
0.000001;0.004050;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004197;0.000000;300.000000;-0.500000;824479585388.164429;824479585388.164429;-0.500000;0.000000;
0.000001;0.004223;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004370;0.000000;300.000000;-0.500000;823540859027.404419;823540859027.404419;-0.500000;0.000000;
0.000001;0.004397;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004544;0.000000;300.000000;-0.500000;822758253764.581421;822758253764.581421;-0.500000;0.000000;
0.000013;0.004590;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004636;0.000000;300.000000;-0.500000;822176475287.560181;822176475287.560181;-0.500000;0.000000;
0.000001;0.004783;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004809;0.000000;300.000000;-0.500000;821829812054.936523;821829812054.936523;-0.500000;0.000000;
0.000001;0.004957;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004983;0.000000;300.000000;-0.500000;821738872542.335083;821738872542.335083;-0.500000;0.000000;
0.000001;0.005130;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005156;0.000000;300.000000;-0.500000;821908638419.060913;821908638419.060913;-0.500000;0.000000;
0.000001;0.005303;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005329;0.000000;300.000000;-0.500000;822328075361.927490;822328075361.927490;-0.500000;0.000000;
0.000001;0.005476;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005543;0.000000;300.000000;-0.500000;822971319476.690308;822971319476.690308;-0.500000;0.000000;
0.000001;0.005609;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005756;0.000000;300.000000;-0.500000;823800245637.735718;823800245637.735718;-0.500000;0.000000;
0.000001;0.005782;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005929;0.000000;300.000000;-0.500000;824768053348.970093;824768053348.970093;-0.500000;0.000000;
0.000001;0.005955;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006103;0.000000;300.000000;-0.500000;825823395528.907349;825823395528.907349;-0.500000;0.000000;
0.000001;0.006129;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006276;0.000000;300.000000;-0.500000;826914537682.986938;826914537682.986938;-0.500000;0.000000;
0.000013;0.006322;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006368;0.000000;300.000000;-0.500000;827993071843.260864;827993071843.260864;-0.500000;0.000000;
0.000001;0.006515;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006541;0.000000;300.000000;-0.500000;829016812649.292603;829016812649.292603;-0.500000;0.000000;
0.000001;0.006689;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006715;0.000000;300.000000;-0.500000;829951652026.443848;829951652026.443848;-0.500000;0.000000;
0.000001;0.006862;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006888;0.000000;300.000000;-0.500000;830772316378.770264;830772316378.770264;-0.500000;0.000000;
0.000001;0.007035;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007061;0.000000;300.000000;-0.500000;831462126370.804443;831462126370.804443;-0.500000;0.000000;
0.000001;0.007208;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007275;0.000000;300.000000;-0.500000;832011979127.052856;832011979127.052856;-0.500000;0.000000;
0.000001;0.007341;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007488;0.000000;300.000000;-0.500000;832418841210.705688;832418841210.705688;-0.500000;0.000000;
0.000001;0.007514;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007661;0.000000;300.000000;-0.500000;832684056558.161987;832684056558.161987;-0.500000;0.000000;
0.000001;0.007687;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007835;0.000000;300.000000;-0.500000;832811747938.558105;832811747938.558105;-0.500000;0.000000;
0.000001;0.007861;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007967;0.000000;300.000000;-0.500000;832807544472.357422;832807544472.357422;-0.500000;0.000000;
0.000013;0.008094;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.008060;0.000000;300.000000;-0.500000;832677829396.178345;832677829396.178345;-0.500000;0.000000;
-0.000011;0.008227;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.008394;0.000000;300.000000;-0.500000;832429709961.548462;832429709961.548462;-0.500000;0.000000;
0.000013;0.008360;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.008487;0.000000;300.000000;-0.500000;832072032895.398315;832072032895.398315;-0.500000;0.000000;
-0.000011;0.008574;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.008741;0.000000;300.000000;-0.500000;831618166849.019043;831618166849.019043;-0.500000;0.000000;
0.000013;0.008707;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.008833;0.000000;300.000000;-0.500000;831092426578.765015;831092426578.765015;-0.500000;0.000000;
-0.000011;0.008920;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.009087;0.000000;300.000000;-0.500000;830545558494.027832;830545558494.027832;-0.500000;0.000000;
0.000013;0.009053;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.009180;0.000000;300.000000;-0.500000;830097207497.596802;830097207497.596802;-0.500000;0.000000;
0.000013;0.009307;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.009272;0.000000;300.000000;-0.500000;830077267705.209839;830077267705.209839;-0.500000;0.000000;
-0.000011;0.009440;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.009526;0.000000;300.000000;-0.500000;831652096058.756104;831652096058.756104;-0.500000;0.000000;
0.000013;0.009653;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.009619;0.000000;300.000000;-0.500000;841314741454.755127;841314741454.755127;-0.500000;0.000000;
-0.000011;0.009786;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.009891;0.000000;300.000000;-0.500000;973844162664.918823;973844162664.918823;-0.500000;0.000000;
0.000151;0.000004;0.000000;300.000000;-0.481983;4161994750915.900879;4161994750915.900879;-0.481983;0.000000;
0.000100;0.000087;0.000000;300.000000;-0.500000;4377567763740.108887;4377567763740.108887;-0.500000;0.000000;
0.000151;0.000173;0.000000;300.000000;-0.483254;5388185127538.898438;5388185127538.898438;-0.483254;0.000000;
0.000100;0.000261;0.000000;300.000000;-0.500000;4171051135406.100098;4171051135406.100098;-0.500000;0.000000;
0.000151;0.000346;0.000000;300.000000;-0.483350;5333529017223.913086;5333529017223.913086;-0.483350;0.000000;
0.000100;0.000430;0.000000;300.000000;-0.500000;4149627794834.768066;4149627794834.768066;-0.500000;0.000000;
0.000151;0.000525;0.000000;300.000000;-0.483366;5324373726553.614258;5324373726553.614258;-0.483366;0.000000;
0.000100;0.000601;0.000000;300.000000;-0.500000;4146784405683.664551;4146784405683.664551;-0.500000;0.000000;
0.000151;0.000693;0.000000;300.000000;-0.483366;5324728913215.712891;5324728913215.712891;-0.483366;0.000000;
0.000100;0.000784;0.000000;300.000000;-0.500000;4148243294058.883789;4148243294058.883789;-0.500000;0.000000;
0.000151;0.000861;0.000000;300.000000;-0.483361;5327705168695.392578;5327705168695.392578;-0.483361;0.000000;
0.000100;0.000953;0.000000;300.000000;-0.500000;4150858223696.053711;4150858223696.053711;-0.500000;0.000000;
0.000151;0.001039;0.000000;300.000000;-0.483355;5331290901915.625977;5331290901915.625977;-0.483355;0.000000;
0.000100;0.001136;0.000000;300.000000;-0.500000;4153633788157.882812;4153633788157.882812;-0.500000;0.000000;
0.000151;0.001202;0.000000;300.000000;-0.483350;5334756931356.765625;5334756931356.765625;-0.483350;0.000000;
0.000100;0.001299;0.000000;300.000000;-0.500000;4156176704412.642578;4156176704412.642578;-0.500000;0.000000;
0.000151;0.001386;0.000000;300.000000;-0.483345;5337783240760.146484;5337783240760.146484;-0.483345;0.000000;
0.000100;0.001472;0.000000;300.000000;-0.500000;4158321376300.478027;4158321376300.478027;-0.500000;0.000000;
0.000151;0.001569;0.000000;300.000000;-0.483341;5340233902249.284180;5340233902249.284180;-0.483341;0.000000;
0.000100;0.001635;0.000000;300.000000;-0.500000;4159983941415.322754;4159983941415.322754;-0.500000;0.000000;
0.000151;0.001732;0.000000;300.000000;-0.483339;5342020809576.929688;5342020809576.929688;-0.483339;0.000000;
0.000100;0.001819;0.000000;300.000000;-0.500000;4161111328946.709961;4161111328946.709961;-0.500000;0.000000;
0.000151;0.001905;0.000000;300.000000;-0.483337;5343101382883.082031;5343101382883.082031;-0.483337;0.000000;
0.000100;0.001992;0.000000;300.000000;-0.500000;4161674041025.949219;4161674041025.949219;-0.500000;0.000000;
0.000151;0.002078;0.000000;300.000000;-0.483336;5343431662635.043945;5343431662635.043945;-0.483336;0.000000;
0.000100;0.002165;0.000000;300.000000;-0.500000;4161639397008.998047;4161639397008.998047;-0.500000;0.000000;
0.000151;0.002272;0.000000;300.000000;-0.483337;5342976571265.513672;5342976571265.513672;-0.483337;0.000000;
0.000100;0.002318;0.000000;300.000000;-0.500000;4160979832351.297852;4160979832351.297852;-0.500000;0.000000;
0.000151;0.002425;0.000000;300.000000;-0.483339;5341680235858.352539;5341680235858.352539;-0.483339;0.000000;
0.000100;0.002511;0.000000;300.000000;-0.500000;4159655199777.640137;4159655199777.640137;-0.500000;0.000000;
0.000151;0.002598;0.000000;300.000000;-0.483342;5339520801757.318359;5339520801757.318359;-0.483342;0.000000;
0.000100;0.002685;0.000000;300.000000;-0.500000;4157650333955.480469;4157650333955.480469;-0.500000;0.000000;
0.000151;0.002771;0.000000;300.000000;-0.483347;5336465837244.022461;5336465837244.022461;-0.483347;0.000000;
0.000100;0.002858;0.000000;300.000000;-0.500000;4154947949499.422852;4154947949499.422852;-0.500000;0.000000;
0.000151;0.002944;0.000000;300.000000;-0.483353;5332507834627.129883;5332507834627.129883;-0.483353;0.000000;
0.000100;0.003031;0.000000;300.000000;-0.500000;4151553699571.833008;4151553699571.833008;-0.500000;0.000000;
0.000151;0.003138;0.000000;300.000000;-0.483361;5327675634352.484375;5327675634352.484375;-0.483361;0.000000;
0.000100;0.003184;0.000000;300.000000;-0.500000;4147505203840.369141;4147505203840.369141;-0.500000;0.000000;
0.000151;0.003291;0.000000;300.000000;-0.483369;5322020393303.047852;5322020393303.047852;-0.483369;0.000000;
0.000100;0.003377;0.000000;300.000000;-0.500000;4142863797198.958008;4142863797198.958008;-0.500000;0.000000;
0.000151;0.003464;0.000000;300.000000;-0.483379;5315676927428.971680;5315676927428.971680;-0.483379;0.000000;
0.000100;0.003551;0.000000;300.000000;-0.500000;4137754416093.687012;4137754416093.687012;-0.500000;0.000000;
0.000151;0.003637;0.000000;300.000000;-0.483390;5308818522307.357422;5308818522307.357422;-0.483390;0.000000;
0.000100;0.003724;0.000000;300.000000;-0.500000;4132334750195.024414;4132334750195.024414;-0.500000;0.000000;
0.000151;0.003811;0.000000;300.000000;-0.483401;5301682960072.426758;5301682960072.426758;-0.483401;0.000000;
0.000100;0.003897;0.000000;300.000000;-0.500000;4126809491735.521484;4126809491735.521484;-0.500000;0.000000;
0.000151;0.004004;0.000000;300.000000;-0.483412;5294565472885.653320;5294565472885.653320;-0.483412;0.000000;
0.000100;0.004030;0.000000;300.000000;-0.500000;4121418512753.193359;4121418512753.193359;-0.500000;0.000000;
0.000151;0.004197;0.000000;300.000000;-0.483422;5287778286998.034180;5287778286998.034180;-0.483422;0.000000;
0.000100;0.004203;0.000000;300.000000;-0.500000;4116422450902.734863;4116422450902.734863;-0.500000;0.000000;
0.000151;0.004370;0.000000;300.000000;-0.483432;5281679590241.981445;5281679590241.981445;-0.483432;0.000000;
0.000100;0.004376;0.000000;300.000000;-0.500000;4112083535663.018555;4112083535663.018555;-0.500000;0.000000;
0.000151;0.004544;0.000000;300.000000;-0.483439;5276595315777.751953;5276595315777.751953;-0.483439;0.000000;
0.000100;0.004590;0.000000;300.000000;-0.500000;4108650305521.907227;4108650305521.907227;-0.500000;0.000000;
0.000151;0.004636;0.000000;300.000000;-0.483445;5272815764345.917969;5272815764345.917969;-0.483445;0.000000;
0.000100;0.004803;0.000000;300.000000;-0.500000;4106302637722.834961;4106302637722.834961;-0.500000;0.000000;
0.000151;0.004809;0.000000;300.000000;-0.483449;5270563579791.539062;5270563579791.539062;-0.483449;0.000000;
0.000100;0.004977;0.000000;300.000000;-0.500000;4105199279880.647461;4105199279880.647461;-0.500000;0.000000;
0.000151;0.004983;0.000000;300.000000;-0.483450;5269972595985.811523;5269972595985.811523;-0.483450;0.000000;
0.000100;0.005150;0.000000;300.000000;-0.500000;4105398296894.684570;4105398296894.684570;-0.500000;0.000000;
0.000151;0.005156;0.000000;300.000000;-0.483448;5271075170665.835938;5271075170665.835938;-0.483448;0.000000;
0.000100;0.005323;0.000000;300.000000;-0.500000;4106884329846.520508;4106884329846.520508;-0.500000;0.000000;
0.000151;0.005329;0.000000;300.000000;-0.483444;5273799669452.904297;5273799669452.904297;-0.483444;0.000000;
0.000100;0.005496;0.000000;300.000000;-0.500000;4109564001328.868164;4109564001328.868164;-0.500000;0.000000;
0.000151;0.005543;0.000000;300.000000;-0.483437;5277988359778.960938;5277988359778.960938;-0.483437;0.000000;
0.000100;0.005589;0.000000;300.000000;-0.500000;4113275452102.198242;4113275452102.198242;-0.500000;0.000000;
0.000151;0.005756;0.000000;300.000000;-0.483429;5283363165878.139648;5283363165878.139648;-0.483429;0.000000;
0.000100;0.005762;0.000000;300.000000;-0.500000;4117803989696.204102;4117803989696.204102;-0.500000;0.000000;
0.000151;0.005929;0.000000;300.000000;-0.483419;5289650782447.863281;5289650782447.863281;-0.483419;0.000000;
0.000100;0.005935;0.000000;300.000000;-0.500000;4122901621431.302734;4122901621431.302734;-0.500000;0.000000;
0.000151;0.006103;0.000000;300.000000;-0.483409;5296507670127.571289;5296507670127.571289;-0.483409;0.000000;
0.000100;0.006108;0.000000;300.000000;-0.500000;4128308084704.218750;4128308084704.218750;-0.500000;0.000000;
0.000151;0.006276;0.000000;300.000000;-0.483398;5303597964352.101562;5303597964352.101562;-0.483398;0.000000;
0.000100;0.006322;0.000000;300.000000;-0.500000;4133777456511.448242;4133777456511.448242;-0.500000;0.000000;
0.000151;0.006368;0.000000;300.000000;-0.483387;5310607406413.217773;5310607406413.217773;-0.483387;0.000000;
0.000100;0.006536;0.000000;300.000000;-0.500000;4139061483608.386230;4139061483608.386230;-0.500000;0.000000;
0.000151;0.006541;0.000000;300.000000;-0.483377;5317262201615.752930;5317262201615.752930;-0.483377;0.000000;
0.000100;0.006709;0.000000;300.000000;-0.500000;4143988309564.208984;4143988309564.208984;-0.500000;0.000000;
0.000151;0.006715;0.000000;300.000000;-0.483367;5323341007137.859375;5323341007137.859375;-0.483367;0.000000;
0.000100;0.006882;0.000000;300.000000;-0.500000;4148402286707.864258;4148402286707.864258;-0.500000;0.000000;
0.000151;0.006888;0.000000;300.000000;-0.483359;5328679907378.450195;5328679907378.450195;-0.483359;0.000000;
0.000100;0.007055;0.000000;300.000000;-0.500000;4152198558440.107422;4152198558440.107422;-0.500000;0.000000;
0.000151;0.007061;0.000000;300.000000;-0.483352;5333170856468.910156;5333170856468.910156;-0.483352;0.000000;
0.000100;0.007228;0.000000;300.000000;-0.500000;4155313121864.489746;4155313121864.489746;-0.500000;0.000000;
0.000151;0.007275;0.000000;300.000000;-0.483347;5336765378036.681641;5336765378036.681641;-0.483347;0.000000;
0.000100;0.007321;0.000000;300.000000;-0.500000;4157716360480.776367;4157716360480.776367;-0.500000;0.000000;
0.000151;0.007488;0.000000;300.000000;-0.483342;5339413302513.391602;5339413302513.391602;-0.483342;0.000000;
0.000100;0.007494;0.000000;300.000000;-0.500000;4159404905302.093750;4159404905302.093750;-0.500000;0.000000;
0.000151;0.007661;0.000000;300.000000;-0.483340;5341154736951.015625;5341154736951.015625;-0.483340;0.000000;
0.000100;0.007667;0.000000;300.000000;-0.500000;4160393244156.155762;4160393244156.155762;-0.500000;0.000000;
0.000151;0.007835;0.000000;300.000000;-0.483339;5342006720895.569336;5342006720895.569336;-0.483339;0.000000;
0.000100;0.007840;0.000000;300.000000;-0.500000;4160706439865.931641;4160706439865.931641;-0.500000;0.000000;
0.000151;0.007967;0.000000;300.000000;-0.483339;5341996090259.168945;5341996090259.168945;-0.483339;0.000000;
0.000100;0.008135;0.000000;300.000000;-0.500000;4160381668122.497070;4160381668122.497070;-0.500000;0.000000;
0.000151;0.008060;0.000000;300.000000;-0.483340;5341206053313.625000;5341206053313.625000;-0.483340;0.000000;
0.000100;0.008227;0.000000;300.000000;-0.500000;4159425835880.036621;4159425835880.036621;-0.500000;0.000000;
0.000151;0.008394;0.000000;300.000000;-0.483342;5339631567211.875000;5339631567211.875000;-0.483342;0.000000;
0.000100;0.008320;0.000000;300.000000;-0.500000;4157925247423.522461;4157925247423.522461;-0.500000;0.000000;
0.000151;0.008487;0.000000;300.000000;-0.483346;5337329950604.903320;5337329950604.903320;-0.483346;0.000000;
0.000100;0.008574;0.000000;300.000000;-0.500000;4155879953371.521973;4155879953371.521973;-0.500000;0.000000;
0.000151;0.008741;0.000000;300.000000;-0.483350;5334448444868.789062;5334448444868.789062;-0.483350;0.000000;
0.000100;0.008666;0.000000;300.000000;-0.500000;4153433437038.424805;4153433437038.424805;-0.500000;0.000000;
0.000151;0.008833;0.000000;300.000000;-0.483356;5331058471391.760742;5331058471391.760742;-0.483356;0.000000;
0.000100;0.008920;0.000000;300.000000;-0.500000;4150708227773.970215;4150708227773.970215;-0.500000;0.000000;
0.000151;0.009087;0.000000;300.000000;-0.483361;5327560154643.772461;5327560154643.772461;-0.483361;0.000000;
0.000100;0.009013;0.000000;300.000000;-0.500000;4148150289393.959961;4148150289393.959961;-0.500000;0.000000;
0.000151;0.009180;0.000000;300.000000;-0.483366;5324612714007.319336;5324612714007.319336;-0.483366;0.000000;
0.000100;0.009347;0.000000;300.000000;-0.500000;4146722239040.885742;4146722239040.885742;-0.500000;0.000000;
0.000151;0.009272;0.000000;300.000000;-0.483366;5324309500071.863281;5324309500071.863281;-0.483366;0.000000;
0.000100;0.009440;0.000000;300.000000;-0.500000;4149573100202.831055;4149573100202.831055;-0.500000;0.000000;
0.000151;0.009526;0.000000;300.000000;-0.483350;5333465137262.711914;5333465137262.711914;-0.483350;0.000000;
0.000100;0.009694;0.000000;300.000000;-0.500000;4171022077278.941406;4171022077278.941406;-0.500000;0.000000;
0.000151;0.009619;0.000000;300.000000;-0.483254;5388153633522.037109;5388153633522.037109;-0.483254;0.000000;
0.000100;0.009786;0.000000;300.000000;-0.500000;4377529145114.114258;4377529145114.114258;-0.500000;0.000000;
0.000151;0.009891;0.000000;300.000000;-0.481983;4161960354599.817383;4161960354599.817383;-0.481983;0.000000;
0.000252;0.000003;0.000000;300.000000;-0.457235;4816370307528.644531;4816370307528.644531;-0.457235;0.000000;
0.000198;0.000087;0.000000;300.000000;-0.470774;6515403535365.451172;6515403535365.451172;-0.470774;0.000000;
0.000252;0.000173;0.000000;300.000000;-0.457712;6022706332806.534180;6022706332806.534180;-0.457712;0.000000;
0.000198;0.000261;0.000000;300.000000;-0.471144;6526240070643.024414;6526240070643.024414;-0.471144;0.000000;
0.000252;0.000346;0.000000;300.000000;-0.457862;6034626246550.361328;6034626246550.361328;-0.457862;0.000000;
0.000198;0.000430;0.000000;300.000000;-0.471203;6510098366911.796875;6510098366911.796875;-0.471203;0.000000;
0.000252;0.000525;0.000000;300.000000;-0.457890;6034138535326.491211;6034138535326.491211;-0.457890;0.000000;
0.000198;0.000601;0.000000;300.000000;-0.471210;6508458432273.865234;6508458432273.865234;-0.471210;0.000000;
0.000252;0.000693;0.000000;300.000000;-0.457887;6036783838871.696289;6036783838871.696289;-0.457887;0.000000;
0.000198;0.000784;0.000000;300.000000;-0.471204;6511464765972.406250;6511464765972.406250;-0.471204;0.000000;
0.000252;0.000861;0.000000;300.000000;-0.457875;6040826622526.921875;6040826622526.921875;-0.457875;0.000000;
0.000198;0.000953;0.000000;300.000000;-0.471195;6515795477006.687500;6515795477006.687500;-0.471195;0.000000;
0.000252;0.001039;0.000000;300.000000;-0.457861;6045116149372.496094;6045116149372.496094;-0.457861;0.000000;
0.000198;0.001136;0.000000;300.000000;-0.471185;6520225943384.524414;6520225943384.524414;-0.471185;0.000000;
0.000252;0.001202;0.000000;300.000000;-0.457847;6049113244005.810547;6049113244005.810547;-0.457847;0.000000;
0.000198;0.001299;0.000000;300.000000;-0.471177;6524235919398.216797;6524235919398.216797;-0.471177;0.000000;
0.000252;0.001386;0.000000;300.000000;-0.457835;6052549380303.716797;6052549380303.716797;-0.457835;0.000000;
0.000198;0.001472;0.000000;300.000000;-0.471169;6527595023832.608398;6527595023832.608398;-0.471169;0.000000;
0.000252;0.001569;0.000000;300.000000;-0.457825;6055299548906.265625;6055299548906.265625;-0.457825;0.000000;
0.000198;0.001635;0.000000;300.000000;-0.471163;6530182893194.998047;6530182893194.998047;-0.471163;0.000000;
0.000252;0.001732;0.000000;300.000000;-0.457818;6057278516434.766602;6057278516434.766602;-0.457818;0.000000;
0.000198;0.001819;0.000000;300.000000;-0.471159;6531921765739.769531;6531921765739.769531;-0.471159;0.000000;
0.000252;0.001905;0.000000;300.000000;-0.457814;6058438092210.125000;6058438092210.125000;-0.457814;0.000000;
0.000198;0.001992;0.000000;300.000000;-0.471158;6532763463556.480469;6532763463556.480469;-0.471158;0.000000;
0.000252;0.002078;0.000000;300.000000;-0.457812;6058727527288.429688;6058727527288.429688;-0.457812;0.000000;
0.000198;0.002165;0.000000;300.000000;-0.471158;6532655670136.235352;6532655670136.235352;-0.471158;0.000000;
0.000252;0.002272;0.000000;300.000000;-0.457814;6058101274578.730469;6058101274578.730469;-0.457814;0.000000;
0.000198;0.002318;0.000000;300.000000;-0.471160;6531551085216.148438;6531551085216.148438;-0.471160;0.000000;
0.000252;0.002425;0.000000;300.000000;-0.457819;6056495416780.958008;6056495416780.958008;-0.457819;0.000000;
