x;y;z;T;phi;Q;Ex;Ey;Ez
5326634134541224428066791509664830841630589680348045513707900992141047921801069072602346640924803312330556081641131909158069020662325093924284811110567986204994723690959577988441708181897194876980011711646248090873050620487094611096120510011988160805798710647003573357760516184801140294789390539948032.000000;-221798166550265289973181134009008907793226789064477433646845359693208973211442138644406929073663015645577422293191822016853485262270645949083789646834672000699459287376300986571281060942875235730537622752320024126019394178330023390042773330772133156534364411285552409780658800187902679520855453597696.000000;0.000000;26104.153079;-0.500000;0.000000;0.000000;-0.500000;0.000000;
957612598540996403294377172202439384284972489860877678796358583014032079693927049907036601410825074858154786949366505357299074149055136675657771806005297408435702324341010297806379379575344758463455444181624680829905406948219534326823784087165742503528875465489600168389217088668010630810228904133918720.000000;2951738370719866735073126266579321752252453655235372584340458654334596620973585924930873686975486299399039020714098294791126387789889507357203366871489775073722498698452594850122852712406633554343958563490280458593149436377698982048023502987040807176157249903276069193964582382603391223805090899129532416.000000;0.000000;31279.023515;-0.483254;0.000000;0.000000;-0.483254;0.000000;
-inf;-inf;0.000000;24668.190821;-0.500000;0.000000;0.000000;-0.500000;0.000000;
inf;-nan;0.000000;31289.897429;-0.483350;0.000000;0.000000;-0.483350;0.000000;
-nan;-nan;0.000000;24390.260661;-0.500000;0.000000;0.000000;-0.500000;0.000000;
inf;-nan;0.000000;31272.150516;-0.483366;0.000000;0.000000;-0.483366;0.000000;
-nan;-nan;0.000000;24818.650835;-0.500000;0.000000;0.000000;-0.500000;0.000000;
inf;-nan;0.000000;30377.238713;-0.483366;0.000000;0.000000;-0.483366;0.000000;
-nan;-nan;0.000000;24827.464332;-0.500000;0.000000;0.000000;-0.500000;0.000000;
inf;-nan;0.000000;31431.752653;-0.483361;0.000000;0.000000;-0.483361;0.000000;
-nan;-nan;0.000000;24380.647060;-0.500000;0.000000;0.000000;-0.500000;0.000000;
inf;-nan;0.000000;30447.461825;-0.483355;0.000000;0.000000;-0.483355;0.000000;
-nan;-nan;0.000000;25269.167076;-0.500000;0.000000;0.000000;-0.500000;0.000000;
inf;-nan;0.000000;32129.646822;-0.483350;0.000000;0.000000;-0.483350;0.000000;
-nan;-nan;0.000000;24237.857688;-0.500000;0.000000;0.000000;-0.500000;0.000000;
inf;-nan;0.000000;31064.562143;-0.483345;0.000000;0.000000;-0.483345;0.000000;
-nan;-nan;0.000000;24250.021158;-0.500000;0.000000;0.000000;-0.500000;0.000000;
inf;-nan;0.000000;32163.318023;-0.483341;0.000000;0.000000;-0.483341;0.000000;
-nan;-nan;0.000000;25306.639514;-0.500000;0.000000;0.000000;-0.500000;0.000000;
inf;-nan;0.000000;30508.374433;-0.483339;0.000000;0.000000;-0.483339;0.000000;
-nan;-nan;0.000000;24634.670138;-0.500000;0.000000;0.000000;-0.500000;0.000000;
inf;-nan;0.000000;31095.181448;-0.483337;0.000000;0.000000;-0.483337;0.000000;
-nan;-nan;-nan;24637.927716;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;31097.100929;-0.483336;0.000000;0.000000;-0.483336;0.000000;
-nan;-nan;-nan;23973.897202;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;34371.025824;-0.483337;0.000000;0.000000;-0.483337;0.000000;
-nan;-nan;-nan;26658.141581;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;30042.932749;-0.483339;0.000000;0.000000;-0.483339;0.000000;
-nan;-nan;-nan;24626.157530;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;31074.544249;-0.483342;0.000000;0.000000;-0.483342;0.000000;
-nan;-nan;0.000000;24614.395173;-0.500000;0.000000;0.000000;-0.500000;0.000000;
inf;-nan;0.000000;31056.937008;-0.483347;0.000000;0.000000;-0.483347;0.000000;
-nan;-nan;-nan;24598.590541;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;31034.141367;-0.483353;0.000000;0.000000;-0.483353;0.000000;
-nan;-nan;-nan;23916.781267;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;34271.587598;-0.483361;0.000000;0.000000;-0.483361;0.000000;
-nan;-nan;-nan;26574.172558;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;29933.072057;-0.483369;0.000000;0.000000;-0.483369;0.000000;
-nan;-nan;-nan;24527.953899;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;30937.123030;-0.483379;0.000000;0.000000;-0.483379;0.000000;
-nan;-nan;0.000000;24498.034752;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;30897.596251;-0.483390;0.000000;0.000000;-0.483390;0.000000;
-nan;-nan;-nan;24466.337673;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;30856.488395;-0.483401;0.000000;0.000000;-0.483401;0.000000;
-nan;-nan;-nan;23776.124426;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;37761.706753;-0.483412;0.000000;0.000000;-0.483412;0.000000;
-nan;-nan;-nan;27710.773273;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39305.007717;-0.483422;0.000000;0.000000;-0.483422;0.000000;
-nan;-nan;-nan;29443.127811;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39261.126121;-0.483432;0.000000;0.000000;-0.483432;0.000000;
-nan;-nan;-nan;29411.681455;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;32510.374039;-0.483439;0.000000;0.000000;-0.483439;0.000000;
-nan;-nan;-nan;29636.180098;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;32491.511287;-0.483445;0.000000;0.000000;-0.483445;0.000000;
-nan;-nan;-nan;29365.187769;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39187.599504;-0.483449;0.000000;0.000000;-0.483449;0.000000;
-nan;-nan;-nan;29358.666032;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39181.272312;-0.483450;0.000000;0.000000;-0.483450;0.000000;
-nan;-nan;-nan;29361.373526;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39187.429012;-0.483448;0.000000;0.000000;-0.483448;0.000000;
-nan;-nan;-nan;29373.121870;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39205.661814;-0.483444;0.000000;0.000000;-0.483444;0.000000;
-nan;-nan;-nan;25411.950368;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39258.402742;-0.483437;0.000000;0.000000;-0.483437;0.000000;
-nan;-nan;-nan;25430.834054;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39286.979057;-0.483429;0.000000;0.000000;-0.483429;0.000000;
-nan;-nan;-nan;29443.375875;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39334.111440;-0.483419;0.000000;0.000000;-0.483419;0.000000;
-nan;-nan;-nan;29478.971064;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39385.041491;-0.483409;0.000000;0.000000;-0.483409;0.000000;
-nan;-nan;-nan;29517.009666;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;32681.560171;-0.483398;0.000000;0.000000;-0.483398;0.000000;
-nan;-nan;-nan;29815.321967;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;32716.532376;-0.483387;0.000000;0.000000;-0.483387;0.000000;
-nan;-nan;-nan;29603.586900;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39522.135162;-0.483377;0.000000;0.000000;-0.483377;0.000000;
-nan;-nan;-nan;29637.977382;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39567.670369;-0.483367;0.000000;0.000000;-0.483367;0.000000;
-nan;-nan;-nan;29668.618064;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39607.920430;-0.483359;0.000000;0.000000;-0.483359;0.000000;
-nan;-nan;-nan;29694.809678;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39642.025802;-0.483352;0.000000;0.000000;-0.483352;0.000000;
-nan;-nan;-nan;25691.174074;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39691.241621;-0.483347;0.000000;0.000000;-0.483347;0.000000;
-nan;-nan;-nan;25703.394529;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39695.274731;-0.483342;0.000000;0.000000;-0.483342;0.000000;
-nan;-nan;-nan;29741.004926;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39707.035512;-0.483340;0.000000;0.000000;-0.483340;0.000000;
-nan;-nan;-nan;29748.679227;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;39712.280081;-0.483339;0.000000;0.000000;-0.483339;0.000000;
-nan;-nan;-nan;30251.464825;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;26870.469203;-0.483339;0.000000;0.000000;-0.483339;0.000000;
-nan;-nan;-nan;23591.808316;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;29472.699472;-0.483340;0.000000;0.000000;-0.483340;0.000000;
-nan;-nan;-nan;21431.598365;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;29463.243981;-0.483342;0.000000;0.000000;-0.483342;0.000000;
-nan;-nan;-nan;23578.687037;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;28566.213776;-0.483346;0.000000;0.000000;-0.483346;0.000000;
-nan;-nan;-nan;23009.320006;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;29434.600913;-0.483350;0.000000;0.000000;-0.483350;0.000000;
-nan;-nan;-nan;23553.751708;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;28532.808139;-0.483356;0.000000;0.000000;-0.483356;0.000000;
-nan;-nan;-nan;22981.129505;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;29396.901866;-0.483361;0.000000;0.000000;-0.483361;0.000000;
-nan;-nan;-nan;23524.037658;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;26009.824536;-0.483366;0.000000;0.000000;-0.483366;0.000000;
-nan;-nan;-nan;23515.357692;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;29379.109989;-0.483366;0.000000;0.000000;-0.483366;0.000000;
-nan;-nan;-nan;22975.312873;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;28540.389872;-0.483350;0.000000;0.000000;-0.483350;0.000000;
-nan;-nan;-nan;23661.592712;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;29684.921431;-0.483254;0.000000;0.000000;-0.483254;0.000000;
-nan;-nan;-nan;23558.301047;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;23208.092692;-0.481983;0.000000;0.000000;-0.481983;0.000000;
-91075821926136084569237467124543026748060086882677488473102034192007241561327124506710873176828110066664395748908806240586517780889154147183644544352612400541696668532176982152288716888169108433664912749178124962538767104512166637426201448595263385022647034696965155075552940685867522058420179674595328.000000;3547991279546071631701482638556478855697119613858791962825015433716458670751141396370020628337224760064298217149846171402504457439804231956431491498761831511275003164818655079939784772362968080101868513120197200021283602824308011966080340189654706261414093714077305709690338256099399144354654837538816.000000;0.000000;28628.183095;-0.457235;0.000000;0.000000;-0.457235;0.000000;
-137896981627159132140116220853868096754225666039524379433642027932576672212767471787800189429069150562877746209602903358912519592992173208193320833135487342261883939384776449622914846895323351169475353448797306035094946738248329399930427394038806725168522220043445114946083989830496912942395098291765248.000000;4714667858744178857986144676436899039931503512467694800229065728948261177300798144678494323293622172686540271420586505717479256094420387241110068770972609020314999495479058119464354895773397483327552864500243024041732209159112362806308961112788560350801060734418716832387791125461236929282456919474176.000000;0.000000;37874.501975;-0.470774;0.000000;0.000000;-0.470774;0.000000;
-2153864188470804767396429728169675058176732046965856681014773352820571507327385108373960022046408095165263109929995461996660623482781937811876527264235513096526597941007537118940893133718265896838833768102764612814184435509058681455014203056204830296371597853065745060381148583868579318808139218133450752.000000;8114965146973496982407357467383845145639471734684594337125173182134586088763915206142096575987479957457079223897453343591881751819680854272358636668175933724365577664639138846966295107504703228349857377356168549559812459975870664094258794196972673069196860757334341277883080533140122256273630817819820032.000000;0.000000;35430.158843;-0.457712;0.000000;0.000000;-0.457712;0.000000;
-nan;-inf;0.000000;37715.241577;-0.471144;0.000000;0.000000;-0.471144;0.000000;
-nan;inf;0.000000;35751.519647;-0.457862;0.000000;0.000000;-0.457862;0.000000;
-inf;-nan;0.000000;37439.815711;-0.471203;0.000000;0.000000;-0.471203;0.000000;
-nan;inf;0.000000;35772.273454;-0.457890;0.000000;0.000000;-0.457890;0.000000;
-inf;-nan;0.000000;37956.359342;-0.471210;0.000000;0.000000;-0.471210;0.000000;
-nan;-nan;0.000000;35105.301577;-0.457887;0.000000;0.000000;-0.457887;0.000000;
-inf;-nan;0.000000;37973.979114;-0.471204;0.000000;0.000000;-0.471204;0.000000;
-nan;-inf;0.000000;35919.411693;-0.457875;0.000000;0.000000;-0.457875;0.000000;
-inf;-nan;0.000000;37452.177203;-0.471195;0.000000;0.000000;-0.471195;0.000000;
-nan;-inf;0.000000;35177.796472;-0.457861;0.000000;0.000000;-0.457861;0.000000;
-inf;-nan;0.000000;38511.463514;-0.471185;0.000000;0.000000;-0.471185;0.000000;
-nan;-inf;0.000000;36455.083296;-0.457847;0.000000;0.000000;-0.457847;0.000000;
-inf;-nan;0.000000;37295.250484;-0.471177;0.000000;0.000000;-0.471177;0.000000;
-nan;-nan;0.000000;35666.741108;-0.457835;0.000000;0.000000;-0.457835;0.000000;
-inf;-nan;0.000000;37314.087849;-0.471169;0.000000;0.000000;-0.471169;0.000000;
-nan;inf;0.000000;36492.970639;-0.457825;0.000000;0.000000;-0.457825;0.000000;
-inf;-nan;0.000000;38569.057757;-0.471163;0.000000;0.000000;-0.471163;0.000000;
-nan;inf;0.000000;35248.191474;-0.457818;0.000000;0.000000;-0.457818;0.000000;
-inf;-nan;0.000000;37774.045590;-0.471159;0.000000;0.000000;-0.471159;0.000000;
-nan;inf;0.000000;35701.137188;-0.457814;0.000000;0.000000;-0.457814;0.000000;
-nan;-nan;-nan;37778.879508;-0.471158;0.000000;0.000000;-0.471158;0.000000;
-nan;-nan;-nan;35702.819117;-0.457812;0.000000;0.000000;-0.457812;0.000000;
-nan;-nan;-nan;36994.506158;-0.471158;0.000000;0.000000;-0.471158;0.000000;
-nan;-nan;-nan;38083.482395;-0.457814;0.000000;0.000000;-0.457814;0.000000;
-nan;-nan;-nan;40186.981158;-0.471160;0.000000;0.000000;-0.471160;0.000000;
-nan;-nan;-nan;34884.344295;-0.457819;0.000000;0.000000;-0.457819;0.000000;
-nan;-nan;-nan;37759.546032;-0.471165;0.000000;0.000000;-0.471165;0.000000;
-nan;-nan;-nan;35674.418049;-0.457828;0.000000;0.000000;-0.457828;0.000000;
