x;y;z;T;phi;Q;Ex;Ey;Ez
0.000150;0.000173;0.000000;13556.210538;-0.494501;582474717635.123169;582474717635.123169;-0.494501;0.000000;
0.000100;0.000260;0.000000;10338.585109;-0.500000;448474949838.747314;448474949838.747314;-0.500000;0.000000;
0.000150;0.000346;0.000000;13327.103539;-0.494554;572078805759.321777;572078805759.321777;-0.494554;0.000000;
0.000100;0.000433;0.000000;10192.096211;-0.500000;441915288983.169128;441915288983.169128;-0.500000;0.000000;
0.000150;0.000520;0.000000;13158.240130;-0.494590;564649612361.020142;564649612361.020142;-0.494590;0.000000;
0.000100;0.000606;0.000000;10056.293246;-0.500000;435845783319.285339;435845783319.285339;-0.500000;0.000000;
0.000150;0.000693;0.000000;12968.517553;-0.494630;556314943907.620728;556314943907.620728;-0.494630;0.000000;
0.000100;0.000779;0.000000;9897.510051;-0.500000;428751250668.002686;428751250668.002686;-0.500000;0.000000;
0.000150;0.000866;0.000000;12742.112812;-0.494679;546371005634.516785;546371005634.516785;-0.494679;0.000000;
0.000100;0.000953;0.000000;9709.043777;-0.500000;420330934432.788513;420330934432.788513;-0.500000;0.000000;
0.000150;0.001039;0.000000;12475.425992;-0.494736;534658399017.939270;534658399017.939270;-0.494736;0.000000;
0.000100;0.001126;0.000000;9489.645541;-0.500000;410528780714.841431;410528780714.841431;-0.500000;0.000000;
0.000150;0.001212;0.000000;12168.375693;-0.494803;521173267507.325439;521173267507.325439;-0.494803;0.000000;
0.000100;0.001299;0.000000;9239.880023;-0.500000;399369956341.954224;399369956341.954224;-0.500000;0.000000;
0.000150;0.001386;0.000000;11822.404227;-0.494879;505978888136.303101;505978888136.303101;-0.494879;0.000000;
0.000100;0.001472;0.000000;8961.231158;-0.500000;386920749604.755371;386920749604.755371;-0.500000;0.000000;
0.000150;0.001559;0.000000;11439.912449;-0.494965;489180699282.894165;489180699282.894165;-0.494965;0.000000;
0.000100;0.001645;0.000000;8655.840794;-0.500000;373276861730.291626;373276861730.291626;-0.500000;0.000000;
0.000150;0.001732;0.000000;11024.086214;-0.495060;470918641609.313110;470918641609.313110;-0.495060;0.000000;
0.000100;0.001819;0.000000;8326.428467;-0.500000;358559814084.760742;358559814084.760742;-0.500000;0.000000;
0.000150;0.001905;0.000000;10578.842663;-0.495164;451364788905.176270;451364788905.176270;-0.495164;0.000000;
0.000100;0.001992;0.000000;7976.264498;-0.500000;342915743725.751282;342915743725.751282;-0.500000;0.000000;
0.000150;0.002078;0.000000;10108.806721;-0.495276;430722311839.151917;430722311839.151917;-0.495276;0.000000;
0.000100;0.002165;0.000000;7609.150700;-0.500000;326514540071.489258;326514540071.489258;-0.500000;0.000000;
0.000150;0.002252;0.000000;9619.280912;-0.495395;409224149882.601929;409224149882.601929;-0.495395;0.000000;
0.000100;0.002338;0.000000;7229.388282;-0.500000;309548409856.365784;309548409856.365784;-0.500000;0.000000;
0.000150;0.002425;0.000000;9116.190072;-0.495521;387130580177.216553;387130580177.216553;-0.495521;0.000000;
0.000100;0.002511;0.000000;6841.722309;-0.500000;292229393226.985718;292229393226.985718;-0.500000;0.000000;
0.000150;0.002598;0.000000;8605.991000;-0.495653;364725244942.293091;364725244942.293091;-0.495653;0.000000;
0.000100;0.002685;0.000000;6451.257297;-0.500000;274785589837.737091;274785589837.737091;-0.500000;0.000000;
0.000150;0.002771;0.000000;8095.542871;-0.495788;342309453740.037048;342309453740.037048;-0.495788;0.000000;
0.000100;0.002858;0.000000;6063.342846;-0.500000;257456044514.405090;257456044514.405090;-0.500000;0.000000;
0.000150;0.002944;0.000000;7591.939700;-0.495927;320194817344.867310;320194817344.867310;-0.495927;0.000000;
0.000100;0.003031;0.000000;5683.432462;-0.500000;240484434168.277161;240484434168.277161;-0.500000;0.000000;
0.000150;0.003118;0.000000;7102.311861;-0.496066;298694520619.388245;298694520619.388245;-0.496066;0.000000;
0.000100;0.003204;0.000000;5316.923140;-0.500000;224111894260.715118;224111894260.715118;-0.500000;0.000000;
0.000150;0.003291;0.000000;6633.609250;-0.496204;278113789112.821533;278113789112.821533;-0.496204;0.000000;
0.000100;0.003377;0.000000;4968.987318;-0.500000;208569504498.117096;208569504498.117096;-0.500000;0.000000;
0.000150;0.003464;0.000000;6192.383470;-0.496338;258740313034.994232;258740313034.994232;-0.496338;0.000000;
0.000100;0.003551;0.000000;4644.411826;-0.500000;194071087904.534637;194071087904.534637;-0.500000;0.000000;
0.000150;0.003637;0.000000;5784.589262;-0.496467;240835518905.228088;240835518905.228088;-0.496467;0.000000;
0.000100;0.003724;0.000000;4347.459657;-0.500000;180807031304.366516;180807031304.366516;-0.500000;0.000000;
0.000150;0.003811;0.000000;5415.425510;-0.496588;224627583652.329407;224627583652.329407;-0.496588;0.000000;
0.000100;0.003897;0.000000;4081.769193;-0.500000;168939782703.785614;168939782703.785614;-0.500000;0.000000;
0.000150;0.003984;0.000000;5089.232941;-0.496698;210306944223.934204;210306944223.934204;-0.496698;0.000000;
0.000100;0.004070;0.000000;3850.301772;-0.500000;158601512087.957245;158601512087.957245;-0.500000;0.000000;
0.000150;0.004157;0.000000;4809.459071;-0.496796;198024768042.864319;198024768042.864319;-0.496796;0.000000;
0.000100;0.004244;0.000000;3655.342309;-0.500000;149894147648.507141;149894147648.507141;-0.500000;0.000000;
0.000150;0.004330;0.000000;4578.691790;-0.496879;187894444609.663696;187894444609.663696;-0.496879;0.000000;
0.000100;0.004417;0.000000;3498.550006;-0.500000;142891653256.118530;142891653256.118530;-0.500000;0.000000;
0.000150;0.004503;0.000000;4398.752385;-0.496945;179995693837.587524;179995693837.587524;-0.496945;0.000000;
0.000100;0.004590;0.000000;3381.048030;-0.500000;137644050519.185303;137644050519.185303;-0.500000;0.000000;
0.000150;0.004677;0.000000;4270.828794;-0.496993;174380444271.536743;174380444271.536743;-0.496993;0.000000;
0.000100;0.004763;0.000000;3303.534201;-0.500000;134182380359.587723;134182380359.587723;-0.500000;0.000000;
0.000150;0.004850;0.000000;4195.622444;-0.497021;171079307712.273468;171079307712.273468;-0.497021;0.000000;
0.000100;0.004936;0.000000;3266.390627;-0.500000;132523616195.065002;132523616195.065002;-0.500000;0.000000;
0.000150;0.005023;0.000000;4173.479143;-0.497030;170107349550.644348;170107349550.644348;-0.497030;0.000000;
0.000100;0.005110;0.000000;3269.770148;-0.500000;132674537146.690323;132674537146.690323;-0.500000;0.000000;
0.000150;0.005196;0.000000;4204.477252;-0.497018;171467974873.442688;171467974873.442688;-0.497018;0.000000;
0.000100;0.005283;0.000000;3313.641745;-0.500000;134633762703.269333;134633762703.269333;-0.500000;0.000000;
0.000150;0.005369;0.000000;4288.454570;-0.496986;175154113456.709381;175154113456.709381;-0.496986;0.000000;
0.000100;0.005456;0.000000;3397.785165;-0.500000;138391511771.110413;138391511771.110413;-0.500000;0.000000;
0.000150;0.005543;0.000000;4424.967669;-0.496935;181146427683.623627;181146427683.623627;-0.496935;0.000000;
0.000100;0.005629;0.000000;3521.735248;-0.500000;143927108806.207520;143927108806.207520;-0.500000;0.000000;
0.000150;0.005716;0.000000;4613.191236;-0.496866;189408876174.943268;189408876174.943268;-0.496866;0.000000;
0.000100;0.005802;0.000000;3684.686810;-0.500000;151204721868.673065;151204721868.673065;-0.500000;0.000000;
0.000150;0.005889;0.000000;4851.777396;-0.496781;199882513505.491547;199882513505.491547;-0.496781;0.000000;
0.000100;0.005976;0.000000;3885.379063;-0.500000;160168183826.493408;160168183826.493408;-0.500000;0.000000;
0.000150;0.006062;0.000000;5138.703435;-0.496681;212478776345.979126;212478776345.979126;-0.496681;0.000000;
0.000100;0.006149;0.000000;4121.982929;-0.500000;170735941780.592163;170735941780.592163;-0.500000;0.000000;
0.000150;0.006235;0.000000;5471.138930;-0.496569;227073622614.090179;227073622614.090179;-0.496569;0.000000;
0.000100;0.006322;0.000000;4392.014242;-0.500000;182797163783.851746;182797163783.851746;-0.500000;0.000000;
0.000150;0.006409;0.000000;5845.359818;-0.496448;243503735222.335052;243503735222.335052;-0.496448;0.000000;
0.000100;0.006495;0.000000;4692.290994;-0.500000;196209817301.918152;196209817301.918152;-0.500000;0.000000;
0.000150;0.006582;0.000000;6256.728255;-0.496318;261565621342.081177;261565621342.081177;-0.496318;0.000000;
0.000100;0.006668;0.000000;5018.944894;-0.500000;210801177467.928589;210801177467.928589;-0.500000;0.000000;
0.000150;0.006755;0.000000;6699.745549;-0.496184;281017928189.085266;281017928189.085266;-0.496184;0.000000;
0.000100;0.006842;0.000000;5367.488231;-0.500000;226370811641.361420;226370811641.361420;-0.500000;0.000000;
0.000150;0.006928;0.000000;7168.173649;-0.496047;301586776572.839722;301586776572.839722;-0.496047;0.000000;
0.000100;0.007015;0.000000;5732.928718;-0.500000;242695711215.989563;242695711215.989563;-0.500000;0.000000;
0.000150;0.007101;0.000000;7655.211061;-0.495909;322973491284.770203;322973491284.770203;-0.495909;0.000000;
0.000100;0.007188;0.000000;6109.918924;-0.500000;259536972030.564148;259536972030.564148;-0.500000;0.000000;
0.000150;0.007275;0.000000;8153.703252;-0.495773;344863850118.043274;344863850118.043274;-0.495773;0.000000;
0.000100;0.007361;0.000000;6492.923993;-0.500000;276647294203.346130;276647294203.346130;-0.500000;0.000000;
0.000150;0.007448;0.000000;8656.365860;-0.495639;366937897387.892944;366937897387.892944;-0.495639;0.000000;
0.000100;0.007534;0.000000;6876.391471;-0.500000;293778576050.071655;293778576050.071655;-0.500000;0.000000;
0.000150;0.007621;0.000000;9156.000822;-0.495511;388879447093.002686;388879447093.002686;-0.495511;0.000000;
0.000100;0.007708;0.000000;7254.909398;-0.500000;310688983935.267944;310688983935.267944;-0.500000;0.000000;
0.000150;0.007794;0.000000;9645.689759;-0.495388;410384586017.054138;410384586017.054138;-0.495388;0.000000;
0.000100;0.007881;0.000000;7623.342652;-0.500000;327149049494.975708;327149049494.975708;-0.500000;0.000000;
0.000150;0.007967;0.000000;10118.954377;-0.495273;431168726363.482544;431168726363.482544;-0.495273;0.000000;
0.000100;0.008054;0.000000;7976.941896;-0.500000;342946541272.560669;342946541272.560669;-0.500000;0.000000;
0.000150;0.008141;0.000000;10569.879428;-0.495166;450972012253.417908;450972012253.417908;-0.495166;0.000000;
0.000100;0.008227;0.000000;8311.423927;-0.500000;357890057660.450439;357890057660.450439;-0.500000;0.000000;
0.000150;0.008314;0.000000;10993.199582;-0.495067;469563139427.152100;469563139427.152100;-0.495067;0.000000;
0.000100;0.008400;0.000000;8623.026843;-0.500000;371811493614.453735;371811493614.453735;-0.500000;0.000000;
0.000150;0.008487;0.000000;11384.357853;-0.494978;486741924481.579590;486741924481.579590;-0.494978;0.000000;
0.000100;0.008574;0.000000;8908.549114;-0.500000;384567788041.912476;384567788041.912476;-0.500000;0.000000;
0.000150;0.008660;0.000000;11739.552200;-0.494898;502341356133.033386;502341356133.033386;-0.494898;0.000000;
0.000100;0.008747;0.000000;9165.391708;-0.500000;396042808656.453979;396042808656.453979;-0.500000;0.000000;
0.000150;0.008833;0.000000;12055.805632;-0.494828;516230684755.781006;516230684755.781006;-0.494828;0.000000;
0.000100;0.008920;0.000000;9391.647548;-0.500000;406151357151.750977;406151357151.750977;-0.500000;0.000000;
0.000150;0.009007;0.000000;12331.147035;-0.494767;528323399651.780457;528323399651.780457;-0.494767;0.000000;
0.000100;0.009093;0.000000;9586.362691;-0.500000;414850869247.353149;414850869247.353149;-0.500000;0.000000;
0.000150;0.009180;0.000000;12565.167159;-0.494717;538601793925.678833;538601793925.678833;-0.494717;0.000000;
0.000100;0.009266;0.000000;9750.408385;-0.500000;422180515402.826538;422180515402.826538;-0.500000;0.000000;
0.000150;0.009353;0.000000;12760.958205;-0.494674;547202923059.414673;547202923059.414673;-0.494674;0.000000;
0.000100;0.009440;0.000000;9890.015492;-0.500000;428419921603.761353;428419921603.761353;-0.500000;0.000000;
0.000150;0.009526;0.000000;12933.562270;-0.494637;554796015349.344604;554796015349.344604;-0.494637;0.000000;
0.000100;0.009613;0.000000;10037.647521;-0.500000;435030200313.358765;435030200313.358765;-0.500000;0.000000;
0.000150;0.009699;0.000000;13161.458688;-0.494584;565128875478.609619;565128875478.609619;-0.494584;0.000000;
0.000100;0.009786;0.000000;10463.608536;-0.500000;459483966451.854492;459483966451.854492;-0.500000;0.000000;
0.000150;0.009873;0.000000;10466.992993;-0.494160;438520624103.078491;438520624103.078491;-0.494160;0.000000;
0.000250;0.000000;0.000000;12706.115644;-0.485902;528760407661.729919;528760407661.729919;-0.485902;0.000000;
0.000200;0.000087;0.000000;16213.588563;-0.490384;708728631545.526367;708728631545.526367;-0.490384;0.000000;
0.000250;0.000173;0.000000;15568.527172;-0.486089;658111945650.372803;658111945650.372803;-0.486089;0.000000;
0.000200;0.000260;0.000000;16279.148313;-0.490534;705607030071.923584;705607030071.923584;-0.490534;0.000000;
0.000250;0.000346;0.000000;15482.626760;-0.486193;654265544885.260010;654265544885.260010;-0.486193;0.000000;
0.000200;0.000433;0.000000;16089.052668;-0.490599;697156067511.115234;697156067511.115234;-0.490599;0.000000;
0.000250;0.000520;0.000000;15310.395634;-0.486280;646843729517.976929;646843729517.976929;-0.486280;0.000000;
0.000200;0.000606;0.000000;15879.442088;-0.490663;687891442804.681885;687891442804.681885;-0.490663;0.000000;
0.000250;0.000693;0.000000;15094.891722;-0.486381;637556314349.355591;637556314349.355591;-0.486381;0.000000;
0.000200;0.000779;0.000000;15627.934250;-0.490739;676783006806.423950;676783006806.423950;-0.490739;0.000000;
0.000250;0.000866;0.000000;14832.697975;-0.486503;626256522335.846802;626256522335.846802;-0.486503;0.000000;
0.000200;0.000953;0.000000;15327.828928;-0.490830;663530015956.882568;663530015956.882568;-0.490830;0.000000;
0.000250;0.001039;0.000000;14522.379148;-0.486648;612882589540.585938;612882589540.585938;-0.486648;0.000000;
0.000200;0.001126;0.000000;14977.953600;-0.490938;648079711107.384521;648079711107.384521;-0.490938;0.000000;
0.000250;0.001212;0.000000;14164.522951;-0.486818;597459875636.199707;597459875636.199707;-0.486818;0.000000;
0.000200;0.001299;0.000000;14579.424159;-0.491062;630481121857.864014;630481121857.864014;-0.491062;0.000000;
0.000250;0.001386;0.000000;13761.002553;-0.487012;580069128254.645020;580069128254.645020;-0.487012;0.000000;
0.000200;0.001472;0.000000;14134.666885;-0.491202;610841334946.387085;610841334946.387085;-0.491202;0.000000;
0.000250;0.001559;0.000000;13314.662607;-0.487229;560832965127.579834;560832965127.579834;-0.487229;0.000000;
0.000200;0.001645;0.000000;13647.108005;-0.491359;589311659983.312866;589311659983.312866;-0.491359;0.000000;
0.000250;0.001732;0.000000;12829.211874;-0.487470;539911251914.587036;539911251914.587036;-0.487470;0.000000;
0.000200;0.001819;0.000000;13121.077378;-0.491531;566083341054.637329;566083341054.637329;-0.491531;0.000000;
0.000250;0.001905;0.000000;12309.192554;-0.487733;517499784092.733398;517499784092.733398;-0.487733;0.000000;
0.000200;0.001992;0.000000;12561.777184;-0.491718;541386162017.408447;541386162017.408447;-0.491718;0.000000;
0.000250;0.002078;0.000000;11759.966233;-0.488017;493829683304.266602;493829683304.266602;-0.488017;0.000000;
0.000200;0.002165;0.000000;11975.256557;-0.491918;515487320757.802856;515487320757.802856;-0.491918;0.000000;
0.000250;0.002252;0.000000;11187.685961;-0.488320;469166194534.425232;469166194534.425232;-0.488320;0.000000;
0.000200;0.002338;0.000000;11368.363721;-0.492131;488689311153.875122;488689311153.875122;-0.492131;0.000000;
0.000250;0.002425;0.000000;10599.236919;-0.488640;443806127807.083557;443806127807.083557;-0.488640;0.000000;
0.000200;0.002511;0.000000;10748.659935;-0.492355;461326117339.802856;461326117339.802856;-0.492355;0.000000;
